Country,Country_Code,Year,Population,Renewable Source,Terawatt Hours
Trinidad and Tobago,TTO,1981,1101983,Wind,0
Trinidad and Tobago,TTO,1981,1101983,Other,0.019
Trinidad and Tobago,TTO,1981,1101983,Total,0.019
Trinidad and Tobago,TTO,1982,1120020,Hydro,0
Trinidad and Tobago,TTO,1982,1120020,Solar,0
Trinidad and Tobago,TTO,1982,1120020,Wind,0
Trinidad and Tobago,TTO,1982,1120020,Other,0.018
Trinidad and Tobago,TTO,1982,1120020,Total,0.018
Trinidad and Tobago,TTO,1983,1138071,Hydro,0
Trinidad and Tobago,TTO,1983,1138071,Solar,0
Trinidad and Tobago,TTO,1983,1138071,Wind,0
Trinidad and Tobago,TTO,1983,1138071,Other,0.016
Trinidad and Tobago,TTO,1983,1138071,Total,0.016
Trinidad and Tobago,TTO,1984,1155074,Hydro,0
Trinidad and Tobago,TTO,1984,1155074,Solar,0
Trinidad and Tobago,TTO,1984,1155074,Wind,0
Trinidad and Tobago,TTO,1984,1155074,Other,0.013
Trinidad and Tobago,TTO,1984,1155074,Total,0.013
Trinidad and Tobago,TTO,1985,1170285,Hydro,0
Trinidad and Tobago,TTO,1985,1170285,Solar,0
Trinidad and Tobago,TTO,1985,1170285,Wind,0
Trinidad and Tobago,TTO,1985,1170285,Other,0.017
Trinidad and Tobago,TTO,1985,1170285,Total,0.017
Trinidad and Tobago,TTO,1986,1183381,Hydro,0
Trinidad and Tobago,TTO,1986,1183381,Solar,0
Trinidad and Tobago,TTO,1986,1183381,Wind,0
Trinidad and Tobago,TTO,1986,1183381,Other,0.026
Trinidad and Tobago,TTO,1986,1183381,Total,0.026
Trinidad and Tobago,TTO,1987,1194541,Hydro,0
Trinidad and Tobago,TTO,1987,1194541,Solar,0
Trinidad and Tobago,TTO,1987,1194541,Wind,0
Trinidad and Tobago,TTO,1987,1194541,Other,0.031
Trinidad and Tobago,TTO,1987,1194541,Total,0.031
Trinidad and Tobago,TTO,1988,1204153,Hydro,0
Trinidad and Tobago,TTO,1988,1204153,Solar,0
Trinidad and Tobago,TTO,1988,1204153,Wind,0
Trinidad and Tobago,TTO,1988,1204153,Other,0.027
Trinidad and Tobago,TTO,1988,1204153,Total,0.027
Trinidad and Tobago,TTO,1989,1212857,Hydro,0
Trinidad and Tobago,TTO,1989,1212857,Solar,0
Trinidad and Tobago,TTO,1989,1212857,Wind,0
Trinidad and Tobago,TTO,1989,1212857,Other,0.026
Trinidad and Tobago,TTO,1989,1212857,Total,0.026
Trinidad and Tobago,TTO,1990,1221116,Hydro,0
Trinidad and Tobago,TTO,1990,1221116,Solar,0
Trinidad and Tobago,TTO,1990,1221116,Wind,0
Trinidad and Tobago,TTO,1990,1221116,Other,0.031
Trinidad and Tobago,TTO,1990,1221116,Total,0.031
Trinidad and Tobago,TTO,1991,1229103,Hydro,0
Trinidad and Tobago,TTO,1991,1229103,Solar,0
Trinidad and Tobago,TTO,1991,1229103,Wind,0
Trinidad and Tobago,TTO,1991,1229103,Other,0.025
Trinidad and Tobago,TTO,1991,1229103,Total,0.025
Trinidad and Tobago,TTO,1992,1236683,Hydro,0
Trinidad and Tobago,TTO,1992,1236683,Solar,0
Trinidad and Tobago,TTO,1992,1236683,Wind,0
Trinidad and Tobago,TTO,1992,1236683,Other,0.03
Trinidad and Tobago,TTO,1992,1236683,Total,0.03
Trinidad and Tobago,TTO,1993,1243616,Hydro,0
Trinidad and Tobago,TTO,1993,1243616,Solar,0
Trinidad and Tobago,TTO,1993,1243616,Wind,0
Trinidad and Tobago,TTO,1993,1243616,Other,0.028
Trinidad and Tobago,TTO,1993,1243616,Total,0.028
Trinidad and Tobago,TTO,1994,1249520,Hydro,0
Trinidad and Tobago,TTO,1994,1249520,Solar,0
Trinidad and Tobago,TTO,1994,1249520,Wind,0
Trinidad and Tobago,TTO,1994,1249520,Other,0.032
Trinidad and Tobago,TTO,1994,1249520,Total,0.032
Trinidad and Tobago,TTO,1995,1254200,Hydro,0
Trinidad and Tobago,TTO,1995,1254200,Solar,0
Trinidad and Tobago,TTO,1995,1254200,Wind,0
Trinidad and Tobago,TTO,1995,1254200,Other,0.033
Trinidad and Tobago,TTO,1995,1254200,Total,0.033
Trinidad and Tobago,TTO,1996,1257549,Hydro,0
Trinidad and Tobago,TTO,1996,1257549,Solar,0
Trinidad and Tobago,TTO,1996,1257549,Wind,0
Trinidad and Tobago,TTO,1996,1257549,Other,0.017
Trinidad and Tobago,TTO,1996,1257549,Total,0.017
Trinidad and Tobago,TTO,1997,1259848,Hydro,0
Trinidad and Tobago,TTO,1997,1259848,Solar,0
Trinidad and Tobago,TTO,1997,1259848,Wind,0
Trinidad and Tobago,TTO,1997,1259848,Other,0.018
Trinidad and Tobago,TTO,1997,1259848,Total,0.018
Trinidad and Tobago,TTO,1998,1261695,Hydro,0
Trinidad and Tobago,TTO,1998,1261695,Solar,0
Trinidad and Tobago,TTO,1998,1261695,Wind,0
Trinidad and Tobago,TTO,1998,1261695,Other,0.018
Trinidad and Tobago,TTO,1998,1261695,Total,0.018
Trinidad and Tobago,TTO,1999,1263933,Hydro,0
Trinidad and Tobago,TTO,1999,1263933,Solar,0
Trinidad and Tobago,TTO,1999,1263933,Wind,0
Trinidad and Tobago,TTO,1999,1263933,Other,0.018
Trinidad and Tobago,TTO,1999,1263933,Total,0.018
Trinidad and Tobago,TTO,2000,1267153,Hydro,0
Trinidad and Tobago,TTO,2000,1267153,Solar,0
Trinidad and Tobago,TTO,2000,1267153,Wind,0
Trinidad and Tobago,TTO,2000,1267153,Other,0.02
Trinidad and Tobago,TTO,2000,1267153,Total,0.02
Trinidad and Tobago,TTO,2001,1271632,Hydro,0
Trinidad and Tobago,TTO,2001,1271632,Solar,0.001
Trinidad and Tobago,TTO,2001,1271632,Wind,0
Trinidad and Tobago,TTO,2001,1271632,Other,0.029
Trinidad and Tobago,TTO,2001,1271632,Total,0.03
Trinidad and Tobago,TTO,2002,1277213,Hydro,0
Trinidad and Tobago,TTO,2002,1277213,Solar,0.001
Trinidad and Tobago,TTO,2002,1277213,Wind,0
Trinidad and Tobago,TTO,2002,1277213,Other,0.026
Trinidad and Tobago,TTO,2002,1277213,Total,0.027
Trinidad and Tobago,TTO,2003,1283559,Hydro,0
Trinidad and Tobago,TTO,2003,1283559,Solar,0.002
Trinidad and Tobago,TTO,2003,1283559,Wind,0
Trinidad and Tobago,TTO,2003,1283559,Other,0.012
Trinidad and Tobago,TTO,2003,1283559,Total,0.014
Trinidad and Tobago,TTO,2004,1290123,Hydro,0
Trinidad and Tobago,TTO,2004,1290123,Solar,0.002
Trinidad and Tobago,TTO,2004,1290123,Wind,0
Trinidad and Tobago,TTO,2004,1290123,Other,0.023
Trinidad and Tobago,TTO,2004,1290123,Total,0.025
Trinidad and Tobago,TTO,2005,1296502,Hydro,0
Trinidad and Tobago,TTO,2005,1296502,Solar,0.002
Trinidad and Tobago,TTO,2005,1296502,Wind,0
Trinidad and Tobago,TTO,2005,1296502,Other,0.022
Trinidad and Tobago,TTO,2005,1296502,Total,0.024
Trinidad and Tobago,TTO,2006,1302561,Hydro,0
Trinidad and Tobago,TTO,2006,1302561,Solar,0.003
Trinidad and Tobago,TTO,2006,1302561,Wind,0
Trinidad and Tobago,TTO,2006,1302561,Other,0.045
Trinidad and Tobago,TTO,2006,1302561,Total,0.048
Trinidad and Tobago,TTO,2007,1308451,Hydro,0
Trinidad and Tobago,TTO,2007,1308451,Solar,0.003
Trinidad and Tobago,TTO,2007,1308451,Wind,0
Trinidad and Tobago,TTO,2007,1308451,Other,0.019
Trinidad and Tobago,TTO,2007,1308451,Total,0.022
Trinidad and Tobago,TTO,2008,1314443,Hydro,0
Trinidad and Tobago,TTO,2008,1314443,Solar,0.003
Trinidad and Tobago,TTO,2008,1314443,Wind,0
Trinidad and Tobago,TTO,2008,1314443,Other,0.02
Trinidad and Tobago,TTO,2008,1314443,Total,0.023
Trinidad and Tobago,TTO,2009,1320930,Hydro,0
Trinidad and Tobago,TTO,2009,1320930,Solar,0.004
Trinidad and Tobago,TTO,2009,1320930,Wind,0
Trinidad and Tobago,TTO,2009,1320930,Other,0.019
Trinidad and Tobago,TTO,2009,1320930,Total,0.022
Trinidad and Tobago,TTO,2010,1328147,Hydro,0
Trinidad and Tobago,TTO,2010,1328147,Solar,0.004
Trinidad and Tobago,TTO,2010,1328147,Wind,0
Trinidad and Tobago,TTO,2010,1328147,Other,0
Trinidad and Tobago,TTO,2010,1328147,Total,0.004
Trinidad and Tobago,TTO,2011,1336178,Hydro,0
Trinidad and Tobago,TTO,2011,1336178,Solar,0.004
Trinidad and Tobago,TTO,2011,1336178,Wind,0
Trinidad and Tobago,TTO,2011,1336178,Other,0
Trinidad and Tobago,TTO,2011,1336178,Total,0.004
Trinidad and Tobago,TTO,2012,1344817,Hydro,0
Trinidad and Tobago,TTO,2012,1344817,Solar,0.004
Trinidad and Tobago,TTO,2012,1344817,Wind,0
Trinidad and Tobago,TTO,2012,1344817,Other,0
Trinidad and Tobago,TTO,2012,1344817,Total,0.004
Trinidad and Tobago,TTO,2013,1353700,Hydro,0
Trinidad and Tobago,TTO,2013,1353700,Solar,0.004
Trinidad and Tobago,TTO,2013,1353700,Wind,0
Trinidad and Tobago,TTO,2013,1353700,Other,0
Trinidad and Tobago,TTO,2013,1353700,Total,0.004
Trinidad and Tobago,TTO,2014,1362342,Hydro,0
Trinidad and Tobago,TTO,2014,1362342,Solar,0.004
Trinidad and Tobago,TTO,2014,1362342,Wind,0
Trinidad and Tobago,TTO,2014,1362342,Other,0
Trinidad and Tobago,TTO,2014,1362342,Total,0.004
Trinidad and Tobago,TTO,2015,1370328,Hydro,0
Trinidad and Tobago,TTO,2015,1370328,Solar,0.004
Trinidad and Tobago,TTO,2015,1370328,Wind,0
Trinidad and Tobago,TTO,2015,1370328,Other,0
Trinidad and Tobago,TTO,2015,1370328,Total,0.004
Trinidad and Tobago,TTO,2016,1377564,Hydro,0
Trinidad and Tobago,TTO,2016,1377564,Solar,0.004
Trinidad and Tobago,TTO,2016,1377564,Wind,0
Trinidad and Tobago,TTO,2016,1377564,Other,0
Trinidad and Tobago,TTO,2016,1377564,Total,0.004
Trinidad and Tobago,TTO,2017,1384072,Hydro,0
Trinidad and Tobago,TTO,2017,1384072,Solar,0.004
Trinidad and Tobago,TTO,2017,1384072,Wind,0
Trinidad and Tobago,TTO,2017,1384072,Other,0
Trinidad and Tobago,TTO,2017,1384072,Total,0.004
Trinidad and Tobago,TTO,2018,1389858,Hydro,0
Trinidad and Tobago,TTO,2018,1389858,Solar,0.004
Trinidad and Tobago,TTO,2018,1389858,Wind,0
Trinidad and Tobago,TTO,2018,1389858,Other,0
Trinidad and Tobago,TTO,2018,1389858,Total,0.004
Turkey,TUR,1965,30972994,Hydro,2.179
Turkey,TUR,1965,30972994,Solar,0
Turkey,TUR,1965,30972994,Wind,0
Turkey,TUR,1965,30972994,Other,0.1
Turkey,TUR,1965,30972994,Total,2.279
Turkey,TUR,1966,31717507,Hydro,2.338
Turkey,TUR,1966,31717507,Solar,0
Turkey,TUR,1966,31717507,Wind,0
Turkey,TUR,1966,31717507,Other,0.122
Turkey,TUR,1966,31717507,Total,2.46
Turkey,TUR,1967,32477992,Hydro,2.382
Turkey,TUR,1967,32477992,Solar,0
Turkey,TUR,1967,32477992,Wind,0
Turkey,TUR,1967,32477992,Other,0.173
Turkey,TUR,1967,32477992,Total,2.555
Turkey,TUR,1968,33256464,Hydro,3.175
Turkey,TUR,1968,33256464,Solar,0
Turkey,TUR,1968,33256464,Wind,0
Turkey,TUR,1968,33256464,Other,0.179
Turkey,TUR,1968,33256464,Total,3.354
Turkey,TUR,1969,34055390,Hydro,3.445
Turkey,TUR,1969,34055390,Solar,0
Turkey,TUR,1969,34055390,Wind,0
Turkey,TUR,1969,34055390,Other,0.178
Turkey,TUR,1969,34055390,Total,3.623
Turkey,TUR,1970,34876303,Hydro,3.033
Turkey,TUR,1970,34876303,Solar,0
Turkey,TUR,1970,34876303,Wind,0
Turkey,TUR,1970,34876303,Other,0.166
Turkey,TUR,1970,34876303,Total,3.199
Turkey,TUR,1971,35720599,Hydro,2.61
Turkey,TUR,1971,35720599,Solar,0
Turkey,TUR,1971,35720599,Wind,0
Turkey,TUR,1971,35720599,Other,0.162
Turkey,TUR,1971,35720599,Total,2.772
Turkey,TUR,1972,36587261,Hydro,3.204
Turkey,TUR,1972,36587261,Solar,0
Turkey,TUR,1972,36587261,Wind,0
Turkey,TUR,1972,36587261,Other,0.175
Turkey,TUR,1972,36587261,Total,3.379
Turkey,TUR,1973,37472336,Hydro,2.603
Turkey,TUR,1973,37472336,Solar,0
Turkey,TUR,1973,37472336,Wind,0
Turkey,TUR,1973,37472336,Other,0.197
Turkey,TUR,1973,37472336,Total,2.8
Turkey,TUR,1974,38370283,Hydro,3.356
Turkey,TUR,1974,38370283,Solar,0
Turkey,TUR,1974,38370283,Wind,0
Turkey,TUR,1974,38370283,Other,0.207
Turkey,TUR,1974,38370283,Total,3.563
Turkey,TUR,1975,39277258,Hydro,5.904
Turkey,TUR,1975,39277258,Solar,0
Turkey,TUR,1975,39277258,Wind,0
Turkey,TUR,1975,39277258,Other,0.22
Turkey,TUR,1975,39277258,Total,6.124
Turkey,TUR,1976,40189567,Hydro,8.375
Turkey,TUR,1976,40189567,Solar,0
Turkey,TUR,1976,40189567,Wind,0
Turkey,TUR,1976,40189567,Other,0.161
Turkey,TUR,1976,40189567,Total,8.536
Turkey,TUR,1977,41108297,Hydro,8.572
Turkey,TUR,1977,41108297,Solar,0
Turkey,TUR,1977,41108297,Wind,0
Turkey,TUR,1977,41108297,Other,0.218
Turkey,TUR,1977,41108297,Total,8.79
Turkey,TUR,1978,42039992,Hydro,9.335
Turkey,TUR,1978,42039992,Solar,0
Turkey,TUR,1978,42039992,Wind,0
Turkey,TUR,1978,42039992,Other,0.137
Turkey,TUR,1978,42039992,Total,9.472
Turkey,TUR,1979,42994041,Hydro,10.289
Turkey,TUR,1979,42994041,Solar,0
Turkey,TUR,1979,42994041,Wind,0
Turkey,TUR,1979,42994041,Other,0.145
Turkey,TUR,1979,42994041,Total,10.434
Turkey,TUR,1980,43975971,Hydro,11.348
Turkey,TUR,1980,43975971,Solar,0
Turkey,TUR,1980,43975971,Wind,0
Turkey,TUR,1980,43975971,Other,0.136
Turkey,TUR,1980,43975971,Total,11.484
Turkey,TUR,1981,44988414,Hydro,12.616
Turkey,TUR,1981,44988414,Solar,0
Turkey,TUR,1981,44988414,Wind,0
Turkey,TUR,1981,44988414,Other,0.11
Turkey,TUR,1981,44988414,Total,12.726
Turkey,TUR,1982,46025411,Hydro,14.167
Turkey,TUR,1982,46025411,Solar,0
Turkey,TUR,1982,46025411,Wind,0
Turkey,TUR,1982,46025411,Other,0
Turkey,TUR,1982,46025411,Total,14.167
Turkey,TUR,1983,47073472,Hydro,11.343
Turkey,TUR,1983,47073472,Solar,0
Turkey,TUR,1983,47073472,Wind,0
Turkey,TUR,1983,47073472,Other,0
Turkey,TUR,1983,47073472,Total,11.343
Turkey,TUR,1984,48114155,Hydro,13.426
Turkey,TUR,1984,48114155,Solar,0
Turkey,TUR,1984,48114155,Wind,0
Turkey,TUR,1984,48114155,Other,0.022
Turkey,TUR,1984,48114155,Total,13.448
Turkey,TUR,1985,49133937,Hydro,12.045
Turkey,TUR,1985,49133937,Solar,0
Turkey,TUR,1985,49133937,Wind,0
Turkey,TUR,1985,49133937,Other,0.006
Turkey,TUR,1985,49133937,Total,12.051
Turkey,TUR,1986,50128541,Hydro,11.873
Turkey,TUR,1986,50128541,Solar,0
Turkey,TUR,1986,50128541,Wind,0
Turkey,TUR,1986,50128541,Other,0.044
Turkey,TUR,1986,50128541,Total,11.916
Turkey,TUR,1987,51100924,Hydro,18.618
Turkey,TUR,1987,51100924,Solar,0
Turkey,TUR,1987,51100924,Wind,0
Turkey,TUR,1987,51100924,Other,0.058
Turkey,TUR,1987,51100924,Total,18.676
Turkey,TUR,1988,52053765,Hydro,28.95
Turkey,TUR,1988,52053765,Solar,0
Turkey,TUR,1988,52053765,Wind,0
Turkey,TUR,1988,52053765,Other,0.068
Turkey,TUR,1988,52053765,Total,29.018
Turkey,TUR,1989,52992487,Hydro,17.94
Turkey,TUR,1989,52992487,Solar,0
Turkey,TUR,1989,52992487,Wind,0
Turkey,TUR,1989,52992487,Other,0.063
Turkey,TUR,1989,52992487,Total,18.002
Turkey,TUR,1990,53921760,Hydro,23.148
Turkey,TUR,1990,53921760,Solar,0
