Country,Country_Code,Year,Population,Renewable_Source,Terawatt_Hours
Israel,ISR,2017,8713300,All,1.839864355584321
Israel,ISR,2018,8882800,Hydro,0.0245
Israel,ISR,2018,8882800,Solar,1.79323051481162
Israel,ISR,2018,8882800,Wind,0.105269485188381
Israel,ISR,2018,8882800,Other,0.115
Israel,ISR,2018,8882800,All,2.038000000000001
Italy,ITA,1965,52112350,Hydro,42.634
Italy,ITA,1965,52112350,Solar,0
Italy,ITA,1965,52112350,Wind,0
Italy,ITA,1965,52112350,Other,2.676
Italy,ITA,1965,52112350,All,45.31
Italy,ITA,1966,52519000,Hydro,43.72
Italy,ITA,1966,52519000,Solar,0
Italy,ITA,1966,52519000,Wind,0
Italy,ITA,1966,52519000,Other,3.351
Italy,ITA,1966,52519000,All,47.071
Italy,ITA,1967,52900500,Hydro,42.34
Italy,ITA,1967,52900500,Solar,0
Italy,ITA,1967,52900500,Wind,0
Italy,ITA,1967,52900500,Other,3.475
Italy,ITA,1967,52900500,All,45.815000000000005
Italy,ITA,1968,53235750,Hydro,42.677
Italy,ITA,1968,53235750,Solar,0
Italy,ITA,1968,53235750,Wind,0
Italy,ITA,1968,53235750,Other,3.617
Italy,ITA,1968,53235750,All,46.294
Italy,ITA,1969,53537950,Hydro,41.166
Italy,ITA,1969,53537950,Solar,0
Italy,ITA,1969,53537950,Wind,0
Italy,ITA,1969,53537950,Other,3.812
Italy,ITA,1969,53537950,All,44.977999999999994
Italy,ITA,1970,53821850,Hydro,40.373
Italy,ITA,1970,53821850,Solar,0
Italy,ITA,1970,53821850,Wind,0
Italy,ITA,1970,53821850,Other,4.228
Italy,ITA,1970,53821850,All,44.601
Italy,ITA,1971,54073490,Hydro,39.079
Italy,ITA,1971,54073490,Solar,0
Italy,ITA,1971,54073490,Wind,0
Italy,ITA,1971,54073490,Other,4.209
Italy,ITA,1971,54073490,All,43.288
Italy,ITA,1972,54381345,Hydro,41.348
Italy,ITA,1972,54381345,Solar,0
Italy,ITA,1972,54381345,Wind,0
Italy,ITA,1972,54381345,Other,3.807
Italy,ITA,1972,54381345,All,45.155
Italy,ITA,1973,54751406,Hydro,37.523
Italy,ITA,1973,54751406,Solar,0
Italy,ITA,1973,54751406,Wind,0
Italy,ITA,1973,54751406,Other,3.845
Italy,ITA,1973,54751406,All,41.368
Italy,ITA,1974,55110868,Hydro,37.795
Italy,ITA,1974,55110868,Solar,0
Italy,ITA,1974,55110868,Wind,0
Italy,ITA,1974,55110868,Other,4.245
Italy,ITA,1974,55110868,All,42.04
Italy,ITA,1975,55441001,Hydro,41.021
Italy,ITA,1975,55441001,Solar,0
Italy,ITA,1975,55441001,Wind,0
Italy,ITA,1975,55441001,Other,3.986
Italy,ITA,1975,55441001,All,45.007
Italy,ITA,1976,55718260,Hydro,39.176
Italy,ITA,1976,55718260,Solar,0
Italy,ITA,1976,55718260,Wind,0
Italy,ITA,1976,55718260,Other,3.812
Italy,ITA,1976,55718260,All,42.988
Italy,ITA,1977,55955411,Hydro,51.139
Italy,ITA,1977,55955411,Solar,0
Italy,ITA,1977,55955411,Wind,0
Italy,ITA,1977,55955411,Other,3.73
Italy,ITA,1977,55955411,All,54.869
Italy,ITA,1978,56155143,Hydro,45.491
Italy,ITA,1978,56155143,Solar,0
Italy,ITA,1978,56155143,Wind,0
Italy,ITA,1978,56155143,Other,3.811
Italy,ITA,1978,56155143,All,49.302
Italy,ITA,1979,56317749,Hydro,45.947
Italy,ITA,1979,56317749,Solar,0
Italy,ITA,1979,56317749,Wind,0
Italy,ITA,1979,56317749,Other,3.825
Italy,ITA,1979,56317749,All,49.772000000000006
Italy,ITA,1980,56433883,Hydro,45.244
Italy,ITA,1980,56433883,Solar,0
Italy,ITA,1980,56433883,Wind,0
Italy,ITA,1980,56433883,Other,3.96
Italy,ITA,1980,56433883,All,49.204
Italy,ITA,1981,56501675,Hydro,43.034
Italy,ITA,1981,56501675,Solar,0
Italy,ITA,1981,56501675,Wind,0
Italy,ITA,1981,56501675,Other,3.469
Italy,ITA,1981,56501675,All,46.503
Italy,ITA,1982,56543548,Hydro,41.461
Italy,ITA,1982,56543548,Solar,0
Italy,ITA,1982,56543548,Wind,0
Italy,ITA,1982,56543548,Other,3.521
Italy,ITA,1982,56543548,All,44.982
Italy,ITA,1983,56564074,Hydro,41.445
Italy,ITA,1983,56564074,Solar,0
Italy,ITA,1983,56564074,Wind,0
Italy,ITA,1983,56564074,Other,3.393
Italy,ITA,1983,56564074,All,44.838
Italy,ITA,1984,56576718,Hydro,42.401
Italy,ITA,1984,56576718,Solar,0
Italy,ITA,1984,56576718,Wind,0
Italy,ITA,1984,56576718,Other,3.472
Italy,ITA,1984,56576718,All,45.873000000000005
Italy,ITA,1985,56593071,Hydro,41.092
Italy,ITA,1985,56593071,Solar,0
Italy,ITA,1985,56593071,Wind,0
Italy,ITA,1985,56593071,Other,3.212
Italy,ITA,1985,56593071,All,44.304
Italy,ITA,1986,56596155,Hydro,41.096
Italy,ITA,1986,56596155,Solar,0
Italy,ITA,1986,56596155,Wind,0
Italy,ITA,1986,56596155,Other,3.501
Italy,ITA,1986,56596155,All,44.596999999999994
Italy,ITA,1987,56601931,Hydro,39.505
Italy,ITA,1987,56601931,Solar,0
Italy,ITA,1987,56601931,Wind,0
Italy,ITA,1987,56601931,Other,3.693
Italy,ITA,1987,56601931,All,43.198
Italy,ITA,1988,56629288,Hydro,40.676
Italy,ITA,1988,56629288,Solar,0
Italy,ITA,1988,56629288,Wind,0
Italy,ITA,1988,56629288,Other,3.787
Italy,ITA,1988,56629288,All,44.463
Italy,ITA,1989,56671781,Hydro,34.057
Italy,ITA,1989,56671781,Solar,0.002020202020202
Italy,ITA,1989,56671781,Wind,0.002
Italy,ITA,1989,56671781,Other,3.197
Italy,ITA,1989,56671781,All,37.258020202020205
Italy,ITA,1990,56719240,Hydro,31.626
Italy,ITA,1990,56719240,Solar,0.004
Italy,ITA,1990,56719240,Wind,0.0019191919191919001
Italy,ITA,1990,56719240,Other,3.271
Italy,ITA,1990,56719240,All,34.902919191919196
Italy,ITA,1991,56758521,Hydro,42.239
Italy,ITA,1991,56758521,Solar,0.005
Italy,ITA,1991,56758521,Wind,0.00287878787878784
Italy,ITA,1991,56758521,Other,3.292
Italy,ITA,1991,56758521,All,45.53887878787879
Italy,ITA,1992,56797087,Hydro,42.2
Italy,ITA,1992,56797087,Solar,0.009
Italy,ITA,1992,56797087,Wind,0.0019191919191919001
Italy,ITA,1992,56797087,Other,3.556
Italy,ITA,1992,56797087,All,45.76691919191919
Italy,ITA,1993,56831821,Hydro,41.425
Italy,ITA,1993,56831821,Solar,0.011
Italy,ITA,1993,56831821,Wind,0.00383838383838379
Italy,ITA,1993,56831821,Other,3.783
Italy,ITA,1993,56831821,All,45.22283838383838
Italy,ITA,1994,56843400,Hydro,44.658
Italy,ITA,1994,56843400,Solar,0.011
Italy,ITA,1994,56843400,Wind,0.00671717171717165
Italy,ITA,1994,56843400,Other,3.564
Italy,ITA,1994,56843400,All,48.239717171717174
Italy,ITA,1995,56844303,Hydro,37.782
Italy,ITA,1995,56844303,Solar,0.013
Italy,ITA,1995,56844303,Wind,0.00863636363636354
Italy,ITA,1995,56844303,Other,3.654
Italy,ITA,1995,56844303,All,41.45763636363636
Italy,ITA,1996,56860281,Hydro,42.037
Italy,ITA,1996,56860281,Solar,0.014
Italy,ITA,1996,56860281,Wind,0.0316666666666663
Italy,ITA,1996,56860281,Other,4.139
Italy,ITA,1996,56860281,All,46.221666666666664
Italy,ITA,1997,56890372,Hydro,41.603
Italy,ITA,1997,56890372,Solar,0.015
Italy,ITA,1997,56890372,Wind,0.118
Italy,ITA,1997,56890372,Other,4.47
Italy,ITA,1997,56890372,All,46.206
Italy,ITA,1998,56906744,Hydro,41.22
Italy,ITA,1998,56906744,Solar,0.016
Italy,ITA,1998,56906744,Wind,0.232
Italy,ITA,1998,56906744,Other,5.009
Italy,ITA,1998,56906744,All,46.477
Italy,ITA,1999,56916317,Hydro,45.365
Italy,ITA,1999,56916317,Solar,0.017
Italy,ITA,1999,56916317,Wind,0.403
Italy,ITA,1999,56916317,Other,5.53
Italy,ITA,1999,56916317,All,51.315000000000005
Italy,ITA,2000,56942108,Hydro,44.2
Italy,ITA,2000,56942108,Solar,0.018
Italy,ITA,2000,56942108,Wind,0.563
Italy,ITA,2000,56942108,Other,6.099
Italy,ITA,2000,56942108,All,50.88
Italy,ITA,2001,56974100,Hydro,46.811
Italy,ITA,2001,56974100,Solar,0.019
Italy,ITA,2001,56974100,Wind,1.179
Italy,ITA,2001,56974100,Other,6.338
Italy,ITA,2001,56974100,All,54.347
Italy,ITA,2002,57059007,Hydro,39.519
Italy,ITA,2002,57059007,Solar,0.021
Italy,ITA,2002,57059007,Wind,1.404
Italy,ITA,2002,57059007,Other,7.372
Italy,ITA,2002,57059007,All,48.315999999999995
Italy,ITA,2003,57313203,Hydro,36.67
Italy,ITA,2003,57313203,Solar,0.024
Italy,ITA,2003,57313203,Wind,1.458
Italy,ITA,2003,57313203,Other,8.714
Italy,ITA,2003,57313203,All,46.866
Italy,ITA,2004,57685327,Hydro,42.338
Italy,ITA,2004,57685327,Solar,0.029
Italy,ITA,2004,57685327,Wind,1.847
Italy,ITA,2004,57685327,Other,9.657
Italy,ITA,2004,57685327,All,53.871
Italy,ITA,2005,57969484,Hydro,36.067
Italy,ITA,2005,57969484,Solar,0.031
Italy,ITA,2005,57969484,Wind,2.343
Italy,ITA,2005,57969484,Other,9.998
Italy,ITA,2005,57969484,All,48.439
Italy,ITA,2006,58143979,Hydro,36.994
Italy,ITA,2006,58143979,Solar,0.035
Italy,ITA,2006,58143979,Wind,2.971
Italy,ITA,2006,58143979,Other,10.635
Italy,ITA,2006,58143979,All,50.635
Italy,ITA,2007,58438310,Hydro,32.815
Italy,ITA,2007,58438310,Solar,0.039
Italy,ITA,2007,58438310,Wind,4.034
Italy,ITA,2007,58438310,Other,10.827
Italy,ITA,2007,58438310,All,47.714999999999996
Italy,ITA,2008,58826731,Hydro,41.623
Italy,ITA,2008,58826731,Solar,0.193
Italy,ITA,2008,58826731,Wind,4.861
Italy,ITA,2008,58826731,Other,11.486
Italy,ITA,2008,58826731,All,58.163
Italy,ITA,2009,59095365,Hydro,49.138
Italy,ITA,2009,59095365,Solar,0.677
Italy,ITA,2009,59095365,Wind,6.543
Italy,ITA,2009,59095365,Other,12.8987
Italy,ITA,2009,59095365,All,69.2567
Italy,ITA,2010,59277417,Hydro,51.117
Italy,ITA,2010,59277417,Solar,1.9057
Italy,ITA,2010,59277417,Wind,9.1259
Italy,ITA,2010,59277417,Other,14.816
Italy,ITA,2010,59277417,All,76.9646
Italy,ITA,2011,59379449,Hydro,45.823
Italy,ITA,2011,59379449,Solar,10.7957
Italy,ITA,2011,59379449,Wind,9.8564
Italy,ITA,2011,59379449,Other,16.4867
Italy,ITA,2011,59379449,All,82.9618
Italy,ITA,2012,59539717,Hydro,41.875
Italy,ITA,2012,59539717,Solar,18.8617
Italy,ITA,2012,59539717,Wind,13.4071
Italy,ITA,2012,59539717,Other,18.0786
Italy,ITA,2012,59539717,All,92.2224
Italy,ITA,2013,60233948,Hydro,52.774
Italy,ITA,2013,60233948,Solar,21.5886
Italy,ITA,2013,60233948,Wind,14.897
Italy,ITA,2013,60233948,Other,22.7493
Italy,ITA,2013,60233948,All,112.0089
Italy,ITA,2014,60789140,Hydro,58.545
Italy,ITA,2014,60789140,Solar,22.3064
Italy,ITA,2014,60789140,Wind,15.1783
Italy,ITA,2014,60789140,Other,24.6487
Italy,ITA,2014,60789140,All,120.67840000000001
Italy,ITA,2015,60730582,Hydro,44.1053
Italy,ITA,2015,60730582,Solar,22.9422
Italy,ITA,2015,60730582,Wind,14.8439
Italy,ITA,2015,60730582,Other,25.5807
Italy,ITA,2015,60730582,All,107.4721
Italy,ITA,2016,60627498,Hydro,40.6068
Italy,ITA,2016,60627498,Solar,22.1043
Italy,ITA,2016,60627498,Wind,17.6887
Italy,ITA,2016,60627498,Other,25.7972
Italy,ITA,2016,60627498,All,106.197
Italy,ITA,2017,60536709,Hydro,34.37274
Italy,ITA,2017,60536709,Solar,24.3777
Italy,ITA,2017,60536709,Wind,17.7419
Italy,ITA,2017,60536709,Other,25.5794
Italy,ITA,2017,60536709,All,102.07174
Italy,ITA,2018,60421760,Hydro,45.8520571535834
Italy,ITA,2018,60421760,Solar,23.2307290627472
Italy,ITA,2018,60421760,Wind,17.4725177253341
Italy,ITA,2018,60421760,Other,25.3121983544298
Italy,ITA,2018,60421760,All,111.8675022960945
Japan,JPN,1965,98883000,Hydro,70.0445256
Japan,JPN,1965,98883000,Solar,0
Japan,JPN,1965,98883000,Wind,0
Japan,JPN,1965,98883000,Other,0
Japan,JPN,1965,98883000,All,70.0445256
Japan,JPN,1966,99790000,Hydro,79.8107234
Japan,JPN,1966,99790000,Solar,0
Japan,JPN,1966,99790000,Wind,0
Japan,JPN,1966,99790000,Other,0
Japan,JPN,1966,99790000,All,79.8107234
Japan,JPN,1967,100725000,Hydro,69.0035556
Japan,JPN,1967,100725000,Solar,0
Japan,JPN,1967,100725000,Wind,0
Japan,JPN,1967,100725000,Other,0
Japan,JPN,1967,100725000,All,69.0035556
Japan,JPN,1968,101061000,Hydro,69.2040748
Japan,JPN,1968,101061000,Solar,0
Japan,JPN,1968,101061000,Wind,0
Japan,JPN,1968,101061000,Other,0
Japan,JPN,1968,101061000,All,69.2040748
Japan,JPN,1969,103172000,Hydro,76.5805726
Japan,JPN,1969,103172000,Solar,0
Japan,JPN,1969,103172000,Wind,0
Japan,JPN,1969,103172000,Other,0
Japan,JPN,1969,103172000,All,76.5805726
Japan,JPN,1970,104345000,Hydro,73.4084756
Japan,JPN,1970,104345000,Solar,0
Japan,JPN,1970,104345000,Wind,0
Japan,JPN,1970,104345000,Other,0.242704
Japan,JPN,1970,104345000,All,73.6511796
Japan,JPN,1971,105697000,Hydro,79.4080326
Japan,JPN,1971,105697000,Solar,0
Japan,JPN,1971,105697000,Wind,0
Japan,JPN,1971,105697000,Other,0.235611
Japan,JPN,1971,105697000,All,79.6436436
Japan,JPN,1972,107188000,Hydro,83.9484026
Japan,JPN,1972,107188000,Solar,0
Japan,JPN,1972,107188000,Wind,0
Japan,JPN,1972,107188000,Other,0.248591
Japan,JPN,1972,107188000,All,84.1969936
Japan,JPN,1973,108079000,Hydro,69.9734748
Japan,JPN,1973,108079000,Solar,0
Japan,JPN,1973,108079000,Wind,0
Japan,JPN,1973,108079000,Other,0.253998
Japan,JPN,1973,108079000,All,70.2274728
Japan,JPN,1974,110162000,Hydro,79.0092482
Japan,JPN,1974,110162000,Solar,0
Japan,JPN,1974,110162000,Wind,0
Japan,JPN,1974,110162000,Other,0.307547
Japan,JPN,1974,110162000,All,79.3167952
Japan,JPN,1975,111940000,Hydro,80.6775274
Japan,JPN,1975,111940000,Solar,0
Japan,JPN,1975,111940000,Wind,0
Japan,JPN,1975,111940000,Other,0.378507
Japan,JPN,1975,111940000,All,81.0560344
Japan,JPN,1976,112771000,Hydro,83.5172896
Japan,JPN,1976,112771000,Solar,0
Japan,JPN,1976,112771000,Wind,0
Japan,JPN,1976,112771000,Other,0.367553
Japan,JPN,1976,112771000,All,83.8848426
Japan,JPN,1977,113863000,Hydro,72.2231266
Japan,JPN,1977,113863000,Solar,0
Japan,JPN,1977,113863000,Wind,0
Japan,JPN,1977,113863000,Other,0.533774
Japan,JPN,1977,113863000,All,72.7569006
Japan,JPN,1978,114898000,Hydro,68.2714866
Japan,JPN,1978,114898000,Solar,0
Japan,JPN,1978,114898000,Wind,0
Japan,JPN,1978,114898000,Other,0.827644
Japan,JPN,1978,114898000,All,69.09913060000001
Japan,JPN,1979,115870000,Hydro,79.1117556
Japan,JPN,1979,115870000,Solar,0
Japan,JPN,1979,115870000,Wind,0
Japan,JPN,1979,115870000,Other,1.099732
Japan,JPN,1979,115870000,All,80.2114876
Japan,JPN,1980,116782000,Hydro,86.35576
Japan,JPN,1980,116782000,Solar,0
Japan,JPN,1980,116782000,Wind,0
Japan,JPN,1980,116782000,Other,1.09144
Japan,JPN,1980,116782000,All,87.44720000000001
Japan,JPN,1981,117648000,Hydro,86.8508856
Japan,JPN,1981,117648000,Solar,0
Japan,JPN,1981,117648000,Wind,0
Japan,JPN,1981,117648000,Other,1.136527
Japan,JPN,1981,117648000,All,87.9874126
Japan,JPN,1982,118449000,Hydro,78.7116034
Japan,JPN,1982,118449000,Solar,0
Japan,JPN,1982,118449000,Wind,0
Japan,JPN,1982,118449000,Other,9.870767
Japan,JPN,1982,118449000,All,88.5823704
Japan,JPN,1983,119259000,Hydro,86.8624418
Japan,JPN,1983,119259000,Solar,0
Japan,JPN,1983,119259000,Wind,0
Japan,JPN,1983,119259000,Other,11.030233
Japan,JPN,1983,119259000,All,97.8926748
Japan,JPN,1984,120018000,Hydro,68.923093
Japan,JPN,1984,120018000,Solar,0
Japan,JPN,1984,120018000,Wind,0
Japan,JPN,1984,120018000,Other,12.119023
Japan,JPN,1984,120018000,All,81.042116
Japan,JPN,1985,120754000,Hydro,82.874
Japan,JPN,1985,120754000,Solar,0
Japan,JPN,1985,120754000,Wind,0
Japan,JPN,1985,120754000,Other,12.699479
Japan,JPN,1985,120754000,All,95.57347899999999
Japan,JPN,1986,121492000,Hydro,80.816
Japan,JPN,1986,121492000,Solar,0
Japan,JPN,1986,121492000,Wind,0
Japan,JPN,1986,121492000,Other,13.803359
Japan,JPN,1986,121492000,All,94.619359
Japan,JPN,1987,122091000,Hydro,74.787
Japan,JPN,1987,122091000,Solar,0
Japan,JPN,1987,122091000,Wind,0
Japan,JPN,1987,122091000,Other,14.792468
Japan,JPN,1987,122091000,All,89.579468
Japan,JPN,1988,122613000,Hydro,90.291
Japan,JPN,1988,122613000,Solar,0
Japan,JPN,1988,122613000,Wind,0
Japan,JPN,1988,122613000,Other,15.986553
Japan,JPN,1988,122613000,All,106.277553
Japan,JPN,1989,123116000,Hydro,91.741
Japan,JPN,1989,123116000,Solar,0
Japan,JPN,1989,123116000,Wind,0
Japan,JPN,1989,123116000,Other,17.046979
Japan,JPN,1989,123116000,All,108.78797900000001
Japan,JPN,1990,123537000,Hydro,89.305
Japan,JPN,1990,123537000,Solar,0.001
Japan,JPN,1990,123537000,Wind,0
Japan,JPN,1990,123537000,Other,11.340126
Japan,JPN,1990,123537000,All,100.64612600000001
Japan,JPN,1991,123921000,Hydro,97.493
Japan,JPN,1991,123921000,Solar,0.001
Japan,JPN,1991,123921000,Wind,0
Japan,JPN,1991,123921000,Other,11.650857
Japan,JPN,1991,123921000,All,109.144857
Japan,JPN,1992,124229000,Hydro,82.545
Japan,JPN,1992,124229000,Solar,0.0105
Japan,JPN,1992,124229000,Wind,0
Japan,JPN,1992,124229000,Other,11.850117
Japan,JPN,1992,124229000,All,94.405617
Japan,JPN,1993,124536000,Hydro,95.59
Japan,JPN,1993,124536000,Solar,0.0225
Japan,JPN,1993,124536000,Wind,9.59595959595948e-4
Japan,JPN,1993,124536000,Other,11.559372
Japan,JPN,1993,124536000,All,107.1728315959596
Japan,JPN,1994,124961000,Hydro,67.266
Japan,JPN,1994,124961000,Solar,0.029
Japan,JPN,1994,124961000,Wind,9.59595959595948e-4
Japan,JPN,1994,124961000,Other,13.472534
Japan,JPN,1994,124961000,All,80.7684935959596
Japan,JPN,1995,125439000,Hydro,82.118
Japan,JPN,1995,125439000,Solar,0.0395
Japan,JPN,1995,125439000,Wind,9.59595959595948e-4
Japan,JPN,1995,125439000,Other,14.295146
Japan,JPN,1995,125439000,All,96.45360559595959
Japan,JPN,1996,125757000,Hydro,80.519
Japan,JPN,1996,125757000,Solar,0.0545
Japan,JPN,1996,125757000,Wind,0.0019191919191919001
Japan,JPN,1996,125757000,Other,15.247687
Japan,JPN,1996,125757000,All,95.8231061919192
Japan,JPN,1997,126057000,Hydro,89.799
Japan,JPN,1997,126057000,Solar,0.096302845890411
Japan,JPN,1997,126057000,Wind,9.59595959595948e-4
Japan,JPN,1997,126057000,Other,16.437627
Japan,JPN,1997,126057000,All,106.33388944185002
Japan,JPN,1998,126400000,Hydro,92.513
Japan,JPN,1998,126400000,Solar,0.14324625
Japan,JPN,1998,126400000,Wind,0.00707070707070699
Japan,JPN,1998,126400000,Other,16.172629
Japan,JPN,1998,126400000,All,108.8359459570707
Japan,JPN,1999,126631000,Hydro,86.416
Japan,JPN,1999,126631000,Solar,0.218025
Japan,JPN,1999,126631000,Wind,0.0363636363636359
Japan,JPN,1999,126631000,Other,16.48681
Japan,JPN,1999,126631000,All,103.15719863636363
Japan,JPN,2000,126843000,Hydro,87.253
Japan,JPN,2000,126843000,Solar,0.344061719178082
Japan,JPN,2000,126843000,Wind,0.109
Japan,JPN,2000,126843000,Other,16.111082
Japan,JPN,2000,126843000,All,103.81714371917808
Japan,JPN,2001,127149000,Hydro,84.166
Japan,JPN,2001,127149000,Solar,0.499739219178082
Japan,JPN,2001,127149000,Wind,0.252
Japan,JPN,2001,127149000,Other,16.02874
Japan,JPN,2001,127149000,All,100.94647921917807
Japan,JPN,2002,127445000,Hydro,82.378
Japan,JPN,2002,127445000,Solar,0.69462
Japan,JPN,2002,127445000,Wind,0.413
Japan,JPN,2002,127445000,Other,16.93931
Japan,JPN,2002,127445000,All,100.42493
Japan,JPN,2003,127718000,Hydro,93.432
Japan,JPN,2003,127718000,Solar,0.953955
Japan,JPN,2003,127718000,Wind,0.832
Japan,JPN,2003,127718000,Other,17.876465
Japan,JPN,2003,127718000,All,113.09442
Japan,JPN,2004,127761000,Hydro,93.031
Japan,JPN,2004,127761000,Solar,1.27162212328767
Japan,JPN,2004,127761000,Wind,1.44
Japan,JPN,2004,127761000,Other,18.053456
Japan,JPN,2004,127761000,All,113.79607812328767
Japan,JPN,2005,127773000,Hydro,77.1064991581172
Japan,JPN,2005,127773000,Solar,1.63008837328767
Japan,JPN,2005,127773000,Wind,1.91
Japan,JPN,2005,127773000,Other,21.686
Japan,JPN,2005,127773000,All,102.33258753140487
Japan,JPN,2006,127854000,Hydro,87.7630060622383
Japan,JPN,2006,127854000,Solar,1.99563
Japan,JPN,2006,127854000,Wind,2.135
Japan,JPN,2006,127854000,Other,21.528
Japan,JPN,2006,127854000,All,113.4216360622383
Japan,JPN,2007,128001000,Hydro,74.6957403197873
Japan,JPN,2007,128001000,Solar,2.3124675
Japan,JPN,2007,128001000,Wind,2.74
Japan,JPN,2007,128001000,Other,22.198
Japan,JPN,2007,128001000,All,101.9462078197873
Japan,JPN,2008,128063000,Hydro,74.4403729202691
Japan,JPN,2008,128063000,Solar,2.59397125684931
Japan,JPN,2008,128063000,Wind,2.945
Japan,JPN,2008,128063000,Other,21.293
Japan,JPN,2008,128063000,All,101.27234417711841
Japan,JPN,2009,128047000,Hydro,68.7962200906234
Japan,JPN,2009,128047000,Solar,3.04551250684931
Japan,JPN,2009,128047000,Wind,3.427302299
Japan,JPN,2009,128047000,Other,20.325751
Japan,JPN,2009,128047000,All,95.5947858964727
Japan,JPN,2010,128070000,Hydro,86.9137269472437
Japan,JPN,2010,128070000,Solar,3.98137875
Japan,JPN,2010,128070000,Wind,3.925729063
Japan,JPN,2010,128070000,Other,21.827083
Japan,JPN,2010,128070000,All,116.6479177602437
Japan,JPN,2011,127833000,Hydro,80.7657606509416
Japan,JPN,2011,127833000,Solar,5.43915
Japan,JPN,2011,127833000,Wind,4.459041
Japan,JPN,2011,127833000,Other,21.105194
Japan,JPN,2011,127833000,All,111.7691456509416
Japan,JPN,2012,127629000,Hydro,76.056990265659607
Japan,JPN,2012,127629000,Solar,7.37190276369863
Japan,JPN,2012,127629000,Wind,4.727417
Japan,JPN,2012,127629000,Other,22.1299815
Japan,JPN,2012,127629000,All,110.28629152935824
Japan,JPN,2013,127445000,Hydro,78.0035705320012
Japan,JPN,2013,127445000,Solar,12.9087815136986
Japan,JPN,2013,127445000,Wind,5.133169068
Japan,JPN,2013,127445000,Other,23.1767014697
Japan,JPN,2013,127445000,All,119.2222225833998
Japan,JPN,2014,127276000,Hydro,79.9725780444762
Japan,JPN,2014,127276000,Solar,23.54816625
Japan,JPN,2014,127276000,Wind,5.01397161
Japan,JPN,2014,127276000,Other,23.62768075425
Japan,JPN,2014,127276000,All,132.1623966587262
Japan,JPN,2015,127141000,Hydro,83.8401158090818
Japan,JPN,2015,127141000,Solar,34.540171952695
Japan,JPN,2015,127141000,Wind,5.22280657926
Japan,JPN,2015,127141000,Other,28.48517468655
Japan,JPN,2015,127141000,All,152.0882690275868
Japan,JPN,2016,126994511,Hydro,79.9612065539473
Japan,JPN,2016,126994511,Solar,48.5428858919459
Japan,JPN,2016,126994511,Wind,5.340329505
Japan,JPN,2016,126994511,Other,29.1940034230262
Japan,JPN,2016,126994511,All,163.0384253739194
Japan,JPN,2017,126785797,Hydro,79.244
Japan,JPN,2017,126785797,Solar,61.83497815795
Japan,JPN,2017,126785797,Wind,6.108903
Japan,JPN,2017,126785797,Other,30.8679308326576
Japan,JPN,2017,126785797,All,178.0558119906076
Japan,JPN,2018,126529100,Hydro,80.997
Japan,JPN,2018,126529100,Solar,71.68833589829
Japan,JPN,2018,126529100,Wind,6.789652
Japan,JPN,2018,126529100,Other,33.6554307955329
Japan,JPN,2018,126529100,All,193.13041869382292
Kazakhstan,KAZ,1985,15665595,Hydro,5.2104726
Kazakhstan,KAZ,1985,15665595,Solar,0
Kazakhstan,KAZ,1985,15665595,Wind,0
Kazakhstan,KAZ,1985,15665595,Other,0
Kazakhstan,KAZ,1985,15665595,All,5.2104726
Kazakhstan,KAZ,1986,15852525,Hydro,4.7817908
Kazakhstan,KAZ,1986,15852525,Solar,0
Kazakhstan,KAZ,1986,15852525,Wind,0
Kazakhstan,KAZ,1986,15852525,Other,0
Kazakhstan,KAZ,1986,15852525,All,4.7817908
Kazakhstan,KAZ,1987,16039251,Hydro,5.7319618
Kazakhstan,KAZ,1987,16039251,Solar,0
Kazakhstan,KAZ,1987,16039251,Wind,0
Kazakhstan,KAZ,1987,16039251,Other,0
Kazakhstan,KAZ,1987,16039251,All,5.7319618
Kazakhstan,KAZ,1988,16206002,Hydro,6.9914908
Kazakhstan,KAZ,1988,16206002,Solar,0
Kazakhstan,KAZ,1988,16206002,Wind,0
Kazakhstan,KAZ,1988,16206002,Other,0
Kazakhstan,KAZ,1988,16206002,All,6.9914908
Kazakhstan,KAZ,1989,16249500,Hydro,7.29201
Kazakhstan,KAZ,1989,16249500,Solar,0
Kazakhstan,KAZ,1989,16249500,Wind,0
Kazakhstan,KAZ,1989,16249500,Other,0
Kazakhstan,KAZ,1989,16249500,All,7.29201
Kazakhstan,KAZ,1990,16348000,Hydro,7.3627204
Kazakhstan,KAZ,1990,16348000,Solar,0
Kazakhstan,KAZ,1990,16348000,Wind,0
Kazakhstan,KAZ,1990,16348000,Other,0
Kazakhstan,KAZ,1990,16348000,All,7.3627204
Kazakhstan,KAZ,1991,16450500,Hydro,7.1992026
Kazakhstan,KAZ,1991,16450500,Solar,0
Kazakhstan,KAZ,1991,16450500,Wind,0
Kazakhstan,KAZ,1991,16450500,Other,0
Kazakhstan,KAZ,1991,16450500,All,7.1992026
Kazakhstan,KAZ,1992,16439095,Hydro,6.8633282
Kazakhstan,KAZ,1992,16439095,Solar,0
Kazakhstan,KAZ,1992,16439095,Wind,0
Kazakhstan,KAZ,1992,16439095,Other,0
